,dvdt,logper1,secosw1,sesinw1,logk1,tc1,gamma_j,jit_j,gamma_k,jit_k,gamma_a,jit_a,gamma_m,jit_m,lnprobability
0.159,2.2512637814619402e-05,9.546344338496462,0.8090771137945048,-0.36272782546695587,3.5779902136452595,18882.911382026163,-52.53642715279702,2.9585814839952245,-52.41430927770559,2.7485593864252,-47.608137994788436,3.23806404817425,-19.210912025761996,5.270640476012879,-1115.040351032812
0.5,0.0005964344261067013,9.877496198997136,0.83569390032633,-0.3289325953111436,3.611052565873232,18934.054646333556,-49.08594409938123,3.339295401675317,-48.412315718061016,3.34579163711284,-44.138928221985566,3.6883584171232178,-15.729701170404468,5.82492162553023,-1112.0689864891663
0.841,0.0012229353825830038,10.318635406742649,0.8634975873206949,-0.29481635539610246,3.643707022443393,18989.68147367386,-45.816644929855144,3.769117170481404,-44.60136770182685,4.1308223697255055,-40.86269858088338,4.18289997699313,-12.433052861386397,6.403961996372674,-1109.7811345859552
